location_id,country,state,city,postal_code,region_name,market
1405,Germany,Baden-Württemberg,Friedrichshafen,,Western Europe,Europe
1406,Germany,Baden-Württemberg,Heidelberg,,Western Europe,Europe
1407,Germany,Baden-Württemberg,Heilbronn,,Western Europe,Europe
1408,Germany,Baden-Württemberg,Karlsruhe,,Western Europe,Europe
1409,Germany,Baden-Württemberg,Ludwigsburg,,Western Europe,Europe
1410,Germany,Baden-Württemberg,Mannheim,,Western Europe,Europe
1411,Germany,Baden-Württemberg,Offenburg,,Western Europe,Europe
1412,Germany,Baden-Württemberg,Pforzheim,,Western Europe,Europe
1413,Germany,Baden-Württemberg,Reutlingen,,Western Europe,Europe
1414,Germany,Baden-Württemberg,Sindelfingen,,Western Europe,Europe
1415,Germany,Baden-Württemberg,Stuttgart,,Western Europe,Europe
1416,Germany,Baden-Württemberg,Ulm,,Western Europe,Europe
1417,Germany,Baden-Württemberg,Villingen-Schwenningen,,Western Europe,Europe
1418,Germany,Baden-Württemberg,Waiblingen,,Western Europe,Europe
1419,Germany,Bavaria,Aschaffenburg,,Western Europe,Europe
1420,Germany,Bavaria,Augsburg,,Western Europe,Europe
1421,Germany,Bavaria,Bamberg,,Western Europe,Europe
1422,Germany,Bavaria,Bayreuth,,Western Europe,Europe
1423,Germany,Bavaria,Erlangen,,Western Europe,Europe
1424,Germany,Bavaria,Günzburg,,Western Europe,Europe
1425,Germany,Bavaria,Ingolstadt,,Western Europe,Europe
1426,Germany,Bavaria,Munich,,Western Europe,Europe
1427,Germany,Bavaria,Neu-Ulm,,Western Europe,Europe
1428,Germany,Bavaria,Nuremberg,,Western Europe,Europe
1429,Germany,Bavaria,Passau,,Western Europe,Europe
1430,Germany,Bavaria,Regensburg,,Western Europe,Europe
1431,Germany,Bavaria,Rosenheim,,Western Europe,Europe
1432,Germany,Bavaria,Schweinfurt,,Western Europe,Europe
1433,Germany,Berlin,Berlin,,Western Europe,Europe
1434,Germany,Brandenburg,Brandenburg,,Western Europe,Europe
1435,Germany,Brandenburg,Cottbus,,Western Europe,Europe
1436,Germany,Brandenburg,Forst,,Western Europe,Europe
1437,Germany,Brandenburg,Ludwigsfelde,,Western Europe,Europe
1438,Germany,Brandenburg,Potsdam,,Western Europe,Europe
1439,Germany,Bremen,Bremen,,Western Europe,Europe
1440,Germany,Bremen,Bremerhaven,,Western Europe,Europe
1441,Germany,Hamburg,Hamburg,,Western Europe,Europe
1442,Germany,Hesse,Darmstadt,,Western Europe,Europe
1443,Germany,Hesse,Frankfurt,,Western Europe,Europe
1444,Germany,Hesse,Friedberg,,Western Europe,Europe
1445,Germany,Hesse,Fulda,,Western Europe,Europe
1446,Germany,Hesse,Kassel,,Western Europe,Europe
1447,Germany,Hesse,Langen,,Western Europe,Europe
1448,Germany,Hesse,Offenbach,,Western Europe,Europe
1449,Germany,Hesse,Wetzlar,,Western Europe,Europe
1450,Germany,Hesse,Wiesbaden,,Western Europe,Europe
1451,Germany,Lower Saxony,Celle,,Western Europe,Europe
1452,Germany,Lower Saxony,Cuxhaven,,Western Europe,Europe
1453,Germany,Lower Saxony,Delmenhorst,,Western Europe,Europe
1454,Germany,Lower Saxony,Emden,,Western Europe,Europe
1455,Germany,Lower Saxony,Garbsen,,Western Europe,Europe
1456,Germany,Lower Saxony,Hanover,,Western Europe,Europe
1457,Germany,Lower Saxony,Hildesheim,,Western Europe,Europe
1458,Germany,Lower Saxony,Langen,,Western Europe,Europe
1459,Germany,Lower Saxony,Langenhagen,,Western Europe,Europe
1460,Germany,Lower Saxony,Lohne,,Western Europe,Europe
1461,Germany,Lower Saxony,Munster,,Western Europe,Europe
1462,Germany,Lower Saxony,Oldenburg,,Western Europe,Europe
1463,Germany,Lower Saxony,Wilhelmshaven,,Western Europe,Europe
1464,Germany,Lower Saxony,Wolfsburg,,Western Europe,Europe
1465,Germany,Mecklenburg-Vorpommern,Greifswald,,Western Europe,Europe
1466,Germany,Mecklenburg-Vorpommern,Neubrandenburg,,Western Europe,Europe
1467,Germany,Mecklenburg-Vorpommern,Rostock,,Western Europe,Europe
1468,Germany,Mecklenburg-Vorpommern,Schwerin,,Western Europe,Europe
1469,Germany,Mecklenburg-Vorpommern,Stralsund,,Western Europe,Europe
1470,Germany,North Rhine-Westphalia,Aachen,,Western Europe,Europe
1471,Germany,North Rhine-Westphalia,Arnsberg,,Western Europe,Europe
1472,Germany,North Rhine-Westphalia,Bergheim,,Western Europe,Europe
1473,Germany,North Rhine-Westphalia,Bergisch Gladbach,,Western Europe,Europe
1474,Germany,North Rhine-Westphalia,Bielefeld,,Western Europe,Europe
1475,Germany,North Rhine-Westphalia,Bochum,,Western Europe,Europe
1476,Germany,North Rhine-Westphalia,Bonn,,Western Europe,Europe
1477,Germany,North Rhine-Westphalia,Borken,,Western Europe,Europe
1478,Germany,North Rhine-Westphalia,Bottrop,,Western Europe,Europe
1479,Germany,North Rhine-Westphalia,Castrop-Rauxel,,Western Europe,Europe
1480,Germany,North Rhine-Westphalia,Cologne,,Western Europe,Europe
1481,Germany,North Rhine-Westphalia,Detmold,,Western Europe,Europe
1482,Germany,North Rhine-Westphalia,Dinslaken,,Western Europe,Europe
1483,Germany,North Rhine-Westphalia,Dormagen,,Western Europe,Europe
1484,Germany,North Rhine-Westphalia,Dorsten,,Western Europe,Europe
1485,Germany,North Rhine-Westphalia,Dortmund,,Western Europe,Europe
1486,Germany,North Rhine-Westphalia,Duisburg,,Western Europe,Europe
1487,Germany,North Rhine-Westphalia,Ennigerloh,,Western Europe,Europe
1488,Germany,North Rhine-Westphalia,Erftstadt,,Western Europe,Europe
1489,Germany,North Rhine-Westphalia,Essen,,Western Europe,Europe
1490,Germany,North Rhine-Westphalia,Euskirchen,,Western Europe,Europe
1491,Germany,North Rhine-Westphalia,Gelsenkirchen,,Western Europe,Europe
1492,Germany,North Rhine-Westphalia,Gladbeck,,Western Europe,Europe
1493,Germany,North Rhine-Westphalia,Grevenbroich,,Western Europe,Europe
1494,Germany,North Rhine-Westphalia,Gronau,,Western Europe,Europe
1495,Germany,North Rhine-Westphalia,Gummersbach,,Western Europe,Europe
1496,Germany,North Rhine-Westphalia,Hagen,,Western Europe,Europe
1497,Germany,North Rhine-Westphalia,Halle,,Western Europe,Europe
1498,Germany,North Rhine-Westphalia,Hamm,,Western Europe,Europe
1499,Germany,North Rhine-Westphalia,Hattingen,,Western Europe,Europe
1500,Germany,North Rhine-Westphalia,Herford,,Western Europe,Europe
1501,Germany,North Rhine-Westphalia,Herne,,Western Europe,Europe
1502,Germany,North Rhine-Westphalia,Herten,,Western Europe,Europe
1503,Germany,North Rhine-Westphalia,Hilden,,Western Europe,Europe
1504,Germany,North Rhine-Westphalia,Iserlohn,,Western Europe,Europe
1505,Germany,North Rhine-Westphalia,Kerpen,,Western Europe,Europe
1506,Germany,North Rhine-Westphalia,Krefeld,,Western Europe,Europe
1507,Germany,North Rhine-Westphalia,Langenfeld,,Western Europe,Europe
1508,Germany,North Rhine-Westphalia,Leverkusen,,Western Europe,Europe
1509,Germany,North Rhine-Westphalia,Lippstadt,,Western Europe,Europe
1510,Germany,North Rhine-Westphalia,Marl,,Western Europe,Europe
1511,Germany,North Rhine-Westphalia,Menden,,Western Europe,Europe
1512,Germany,North Rhine-Westphalia,Minden,,Western Europe,Europe
1513,Germany,North Rhine-Westphalia,Moers,,Western Europe,Europe
1514,Germany,North Rhine-Westphalia,Oberhausen,,Western Europe,Europe
1515,Germany,North Rhine-Westphalia,Paderborn,,Western Europe,Europe
1516,Germany,North Rhine-Westphalia,Pulheim,,Western Europe,Europe
1517,Germany,North Rhine-Westphalia,Ratingen,,Western Europe,Europe
1518,Germany,North Rhine-Westphalia,Recklinghausen,,Western Europe,Europe
1519,Germany,North Rhine-Westphalia,Remscheid,,Western Europe,Europe
1520,Germany,North Rhine-Westphalia,Rheine,,Western Europe,Europe
1521,Germany,North Rhine-Westphalia,Siegen,,Western Europe,Europe
1522,Germany,North Rhine-Westphalia,Solingen,,Western Europe,Europe
1523,Germany,North Rhine-Westphalia,Stadtlohn,,Western Europe,Europe
1524,Germany,North Rhine-Westphalia,Stolberg,,Western Europe,Europe
1525,Germany,North Rhine-Westphalia,Troisdorf,,Western Europe,Europe
1526,Germany,North Rhine-Westphalia,Unna,,Western Europe,Europe
1527,Germany,North Rhine-Westphalia,Velbert,,Western Europe,Europe
1528,Germany,North Rhine-Westphalia,Viersen,,Western Europe,Europe
1529,Germany,North Rhine-Westphalia,Wetter (Ruhr),,Western Europe,Europe
1530,Germany,North Rhine-Westphalia,Willich,,Western Europe,Europe
1531,Germany,North Rhine-Westphalia,Witten,,Western Europe,Europe
1532,Germany,North Rhine-Westphalia,Wuppertal,,Western Europe,Europe
1533,Germany,Rhineland-Palatinate,Kaiserslautern,,Western Europe,Europe
1534,Germany,Rhineland-Palatinate,Koblenz,,Western Europe,Europe
1535,Germany,Rhineland-Palatinate,Ludwigshafen am Rhein,,Western Europe,Europe
1536,Germany,Rhineland-Palatinate,Mainz,,Western Europe,Europe
1537,Germany,Rhineland-Palatinate,Neuwied,,Western Europe,Europe
1538,Germany,Rhineland-Palatinate,Trier,,Western Europe,Europe
1539,Germany,Rhineland-Palatinate,Worms,,Western Europe,Europe
1540,Germany,Saarland,Neunkirchen,,Western Europe,Europe
1541,Germany,Saarland,Schiffweiler,,Western Europe,Europe
1542,Germany,Saxony,Chemnitz,,Western Europe,Europe
1543,Germany,Saxony,Dresden,,Western Europe,Europe
1544,Germany,Saxony,Leipzig,,Western Europe,Europe
1545,Germany,Saxony,Zwickau,,Western Europe,Europe
1546,Germany,Saxony-Anhalt,Halle,,Western Europe,Europe
1547,Germany,Saxony-Anhalt,Magdeburg,,Western Europe,Europe
1548,Germany,Saxony-Anhalt,Naumburg,,Western Europe,Europe
1549,Germany,Schleswig-Holstein,Flensburg,,Western Europe,Europe
1550,Germany,Schleswig-Holstein,Kiel,,Western Europe,Europe
1551,Germany,Schleswig-Holstein,Norderstedt,,Western Europe,Europe
1552,Germany,Thuringia,Erfurt,,Western Europe,Europe
1553,Germany,Thuringia,Gera,,Western Europe,Europe
1554,Germany,Thuringia,Jena,,Western Europe,Europe
1555,Germany,Thuringia,Sonneberg,,Western Europe,Europe
1556,Germany,Thuringia,Weimar,,Western Europe,Europe
1557,Ghana,Ashanti,Kumasi,,Western Africa,Africa
1558,Ghana,Central,Cape Coast,,Western Africa,Africa
1559,Ghana,Eastern,Koforidua,,Western Africa,Africa
1560,Ghana,Greater Accra,Accra,,Western Africa,Africa
1561,Ghana,Northern,Tamale,,Western Africa,Africa
1562,Greece,Attica,Athens,,Southern Europe,Europe
1563,Guadeloupe,Guadeloupe,Les Abymes,,Caribbean,LATAM
1564,Guatemala,Chimaltenango,Chimaltenango,,Central America,LATAM
1565,Guatemala,Escuintla,Escuintla,,Central America,LATAM
1566,Guatemala,Guatemala,Amatitlán,,Central America,LATAM
1567,Guatemala,Guatemala,Chinautla,,Central America,LATAM
1568,Guatemala,Guatemala,Guatemala City,,Central America,LATAM
1569,Guatemala,Guatemala,Mixco,,Central America,LATAM
1570,Guatemala,Guatemala,Petapa,,Central America,LATAM
1571,Guatemala,Guatemala,Villa Canales,,Central America,LATAM
1572,Guatemala,Guatemala,Villa Nueva,,Central America,LATAM
1573,Guatemala,Huehuetenango,Huehuetenango,,Central America,LATAM
1574,Guatemala,Quezaltenango,Quetzaltenango,,Central America,LATAM
1575,Guinea,Kankan,Kankan,,Western Africa,Africa
1576,Guinea,Kindia,Kindia,,Western Africa,Africa
1577,Guinea,Nzérékoré,Nzerekore,,Western Africa,Africa
1578,Guinea-Bissau,Bissau,Bissau,,Western Africa,Africa
1579,Guyana,Upper Demerara-Berbice,Linden,,South America,LATAM
1580,Haiti,Artibonite,Gonaïves,,Caribbean,LATAM
1581,Haiti,Ouest,Carrefour,,Caribbean,LATAM
1582,Honduras,Atlántida,La Ceiba,,Central America,LATAM
1583,Honduras,Choluteca,Choluteca,,Central America,LATAM
1584,Honduras,Cortés,Choloma,,Central America,LATAM
1585,Honduras,Cortés,San Pedro Sula,,Central America,LATAM
1586,Honduras,Francisco Morazán,Tegucigalpa,,Central America,LATAM
1587,Honduras,Yoro,El Progreso,,Central America,LATAM
1588,Hong Kong,Hong Kong,Kowloon,,Eastern Asia,Asia Pacific
1589,Hungary,Bekes,Gyula,,Eastern Europe,Europe
1590,Hungary,Budapest,Budapest,,Eastern Europe,Europe
1591,Hungary,Gyor,Gyor,,Eastern Europe,Europe
1592,Hungary,Hajdu-Bihar,Balmazujvaros,,Eastern Europe,Europe
1593,India,Andhra Pradesh,Anantapur,,Southern Asia,Asia Pacific
1594,India,Andhra Pradesh,Guntur,,Southern Asia,Asia Pacific
1595,India,Andhra Pradesh,Kakinada,,Southern Asia,Asia Pacific
1596,India,Andhra Pradesh,Nellore,,Southern Asia,Asia Pacific
1597,India,Andhra Pradesh,Tirupati,,Southern Asia,Asia Pacific
1598,India,Andhra Pradesh,Vijayawada,,Southern Asia,Asia Pacific
1599,India,Andhra Pradesh,Visakhapatnam,,Southern Asia,Asia Pacific
1600,India,Assam,Guwahati,,Southern Asia,Asia Pacific
1601,India,Bihar,Aurangabad,,Southern Asia,Asia Pacific
1602,India,Bihar,Bihar Sharif,,Southern Asia,Asia Pacific
1603,India,Bihar,Darbhanga,,Southern Asia,Asia Pacific
1604,India,Bihar,Gaya,,Southern Asia,Asia Pacific
1605,India,Bihar,Muzaffarpur,,Southern Asia,Asia Pacific
1606,India,Bihar,Patna,,Southern Asia,Asia Pacific
1607,India,Chandigarh,Chandigarh,,Southern Asia,Asia Pacific
1608,India,Chhattisgarh,Bhilai,,Southern Asia,Asia Pacific
1609,India,Chhattisgarh,Durg,,Southern Asia,Asia Pacific
1610,India,Chhattisgarh,Korba,,Southern Asia,Asia Pacific
1611,India,Chhattisgarh,Kota,,Southern Asia,Asia Pacific
1612,India,Chhattisgarh,Raipur,,Southern Asia,Asia Pacific
1613,India,Delhi,Delhi,,Southern Asia,Asia Pacific
1614,India,Delhi,New Delhi,,Southern Asia,Asia Pacific
1615,India,Gujarat,Bhavnagar,,Southern Asia,Asia Pacific
1616,India,Gujarat,Jamnagar,,Southern Asia,Asia Pacific
1617,India,Gujarat,Jodhpur,,Southern Asia,Asia Pacific
1618,India,Gujarat,Rajkot,,Southern Asia,Asia Pacific
1619,India,Gujarat,Surat,,Southern Asia,Asia Pacific
1620,India,Gujarat,Vadodara,,Southern Asia,Asia Pacific
1621,India,Haryana,Faridabad,,Southern Asia,Asia Pacific
1622,India,Haryana,Gorakhpur,,Southern Asia,Asia Pacific
1623,India,Haryana,Hisar,,Southern Asia,Asia Pacific
1624,India,Haryana,Karnal,,Southern Asia,Asia Pacific
1625,India,Haryana,Panipat,,Southern Asia,Asia Pacific
1626,India,Haryana,Rohtak,,Southern Asia,Asia Pacific
1627,India,Haryana,Sonipat,,Southern Asia,Asia Pacific
1628,India,Jammu and Kashmir,Jammu,,Southern Asia,Asia Pacific
1629,India,Jammu and Kashmir,Srinagar,,Southern Asia,Asia Pacific
1630,India,Jharkhand,Bokaro,,Southern Asia,Asia Pacific
1631,India,Jharkhand,Jamshedpur,,Southern Asia,Asia Pacific
1632,India,Jharkhand,Ranchi,,Southern Asia,Asia Pacific
1633,India,Karnataka,Bangalore,,Southern Asia,Asia Pacific
1634,India,Karnataka,Belgaum,,Southern Asia,Asia Pacific
1635,India,Karnataka,Bellary,,Southern Asia,Asia Pacific
1636,India,Karnataka,Bijapur,,Southern Asia,Asia Pacific
1637,India,Karnataka,Gulbarga,,Southern Asia,Asia Pacific
1638,India,Karnataka,Hubli,,Southern Asia,Asia Pacific
1639,India,Karnataka,Mangalore,,Southern Asia,Asia Pacific
1640,India,Karnataka,Mysore,,Southern Asia,Asia Pacific
1641,India,Karnataka,Shimoga,,Southern Asia,Asia Pacific
1642,India,Karnataka,Tumkur,,Southern Asia,Asia Pacific
1643,India,Kerala,Kochi,,Southern Asia,Asia Pacific
1644,India,Kerala,Kollam,,Southern Asia,Asia Pacific
1645,India,Kerala,Kozhikode,,Southern Asia,Asia Pacific
1646,India,Kerala,Thiruvananthapuram,,Southern Asia,Asia Pacific
1647,India,Madhya Pradesh,Bhopal,,Southern Asia,Asia Pacific
1648,India,Madhya Pradesh,Dewas,,Southern Asia,Asia Pacific
1649,India,Madhya Pradesh,Gwalior,,Southern Asia,Asia Pacific
1650,India,Madhya Pradesh,Indore,,Southern Asia,Asia Pacific
1651,India,Madhya Pradesh,Jabalpur,,Southern Asia,Asia Pacific
1652,India,Madhya Pradesh,Mau,,Southern Asia,Asia Pacific
1653,India,Madhya Pradesh,Ratlam,,Southern Asia,Asia Pacific
1654,India,Madhya Pradesh,Satna,,Southern Asia,Asia Pacific
1655,India,Madhya Pradesh,Ujjain,,Southern Asia,Asia Pacific
1656,India,Maharashtra,Akola,,Southern Asia,Asia Pacific
1657,India,Maharashtra,Amravati,,Southern Asia,Asia Pacific
1658,India,Maharashtra,Aurangabad,,Southern Asia,Asia Pacific
1659,India,Maharashtra,Bhiwandi,,Southern Asia,Asia Pacific
1660,India,Maharashtra,Dhule,,Southern Asia,Asia Pacific
1661,India,Maharashtra,Durgapur,,Southern Asia,Asia Pacific
1662,India,Maharashtra,Ichalkaranji,,Southern Asia,Asia Pacific
1663,India,Maharashtra,Jalna,,Southern Asia,Asia Pacific
1664,India,Maharashtra,Kalyan,,Southern Asia,Asia Pacific
1665,India,Maharashtra,Kolhapur,,Southern Asia,Asia Pacific
1666,India,Maharashtra,Latur,,Southern Asia,Asia Pacific
1667,India,Maharashtra,Malegaon,,Southern Asia,Asia Pacific
1668,India,Maharashtra,Mumbai,,Southern Asia,Asia Pacific
1669,India,Maharashtra,Nagpur,,Southern Asia,Asia Pacific
1670,India,Maharashtra,Nasik,,Southern Asia,Asia Pacific
1671,India,Maharashtra,Parbhani,,Southern Asia,Asia Pacific
1672,India,Maharashtra,Pimpri,,Southern Asia,Asia Pacific
1673,India,Maharashtra,Pune,,Southern Asia,Asia Pacific
1674,India,Maharashtra,Sangli,,Southern Asia,Asia Pacific
1675,India,Maharashtra,Solapur,,Southern Asia,Asia Pacific
1676,India,Maharashtra,Thane,,Southern Asia,Asia Pacific
1677,India,Maharashtra,Ulhasnagar,,Southern Asia,Asia Pacific
1678,India,Manipur,Imphal,,Southern Asia,Asia Pacific
1679,India,Odisha,Bhubaneswar,,Southern Asia,Asia Pacific
1680,India,Odisha,Brahmapur,,Southern Asia,Asia Pacific
1681,India,Odisha,Cuttack,,Southern Asia,Asia Pacific
1682,India,Puducherry,Puducherry,,Southern Asia,Asia Pacific
1683,India,Punjab,Amritsar,,Southern Asia,Asia Pacific
1684,India,Punjab,Bhatinda,,Southern Asia,Asia Pacific
1685,India,Punjab,Ludhiana,,Southern Asia,Asia Pacific
1686,India,Punjab,Patiala,,Southern Asia,Asia Pacific
1687,India,Rajasthan,Ajmer,,Southern Asia,Asia Pacific
1688,India,Rajasthan,Bharatpur,,Southern Asia,Asia Pacific
1689,India,Rajasthan,Bhilwara,,Southern Asia,Asia Pacific
1690,India,Rajasthan,Bikaner,,Southern Asia,Asia Pacific
1691,India,Rajasthan,Fatehpur,,Southern Asia,Asia Pacific
1692,India,Rajasthan,Ganganagar,,Southern Asia,Asia Pacific
1693,India,Rajasthan,Jaipur,,Southern Asia,Asia Pacific
1694,India,Rajasthan,Jodhpur,,Southern Asia,Asia Pacific
1695,India,Rajasthan,Kota,,Southern Asia,Asia Pacific
1696,India,Rajasthan,Raipur,,Southern Asia,Asia Pacific
1697,India,Tamil Nadu,Ambattur,,Southern Asia,Asia Pacific
1698,India,Tamil Nadu,Avadi,,Southern Asia,Asia Pacific
1699,India,Tamil Nadu,Chennai,,Southern Asia,Asia Pacific
1700,India,Tamil Nadu,Coimbatore,,Southern Asia,Asia Pacific
1701,India,Tamil Nadu,Madurai,,Southern Asia,Asia Pacific
1702,India,Tamil Nadu,Nagercoil,,Southern Asia,Asia Pacific
1703,India,Tamil Nadu,Salem,,Southern Asia,Asia Pacific
1704,India,Tamil Nadu,Thanjavur,,Southern Asia,Asia Pacific
1705,India,Tamil Nadu,Tiruchchirappalli,,Southern Asia,Asia Pacific
1706,India,Tamil Nadu,Tirunelveli,,Southern Asia,Asia Pacific
1707,India,Tamil Nadu,Tiruppur,,Southern Asia,Asia Pacific
1708,India,Telangana,Hyderabad,,Southern Asia,Asia Pacific
1709,India,Telangana,Karimnagar,,Southern Asia,Asia Pacific
1710,India,Telangana,Kukatpalli,,Southern Asia,Asia Pacific
1711,India,Telangana,Nizamabad,,Southern Asia,Asia Pacific
1712,India,Telangana,Warangal,,Southern Asia,Asia Pacific
1713,India,Tripura,Udaipur,,Southern Asia,Asia Pacific
1714,India,Uttar Pradesh,Agra,,Southern Asia,Asia Pacific
1715,India,Uttar Pradesh,Aligarh,,Southern Asia,Asia Pacific
1716,India,Uttar Pradesh,Allahabad,,Southern Asia,Asia Pacific
1717,India,Uttar Pradesh,Bareilly,,Southern Asia,Asia Pacific
1718,India,Uttar Pradesh,Bilaspur,,Southern Asia,Asia Pacific
1719,India,Uttar Pradesh,Etawah,,Southern Asia,Asia Pacific
1720,India,Uttar Pradesh,Firozabad,,Southern Asia,Asia Pacific
1721,India,Uttar Pradesh,Ghaziabad,,Southern Asia,Asia Pacific
1722,India,Uttar Pradesh,Gorakhpur,,Southern Asia,Asia Pacific
1723,India,Uttar Pradesh,Hapur,,Southern Asia,Asia Pacific
1724,India,Uttar Pradesh,Jhansi,,Southern Asia,Asia Pacific
1725,India,Uttar Pradesh,Kanpur,,Southern Asia,Asia Pacific
1726,India,Uttar Pradesh,Lucknow,,Southern Asia,Asia Pacific
1727,India,Uttar Pradesh,Mathura,,Southern Asia,Asia Pacific
